time,readable_time,acceleration,acceleration_x,acceleration_y,acceleration_z,battery,humidity,pressure,temperature,dev_id
1.52612E+12,2018-05-12T11:19:55.559999Z,1021.763182,-204,240,972,2977,37,1023.83,31.35,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:20:00.555000Z,1085.836083,-236,288,1020,2965,37,1023.83,31.35,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:20:05.516000Z,1019.09764,-124,280,972,2953,37,1023.81,31.34,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:20:10.506999Z,1128.751523,-88,420,1044,2971,37,1023.89,31.34,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:20:15.436000Z,1029.803865,-96,208,1004,2959,37,1023.81,31.34,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:20:20.405999Z,1023.562406,-32,216,1000,2959,37,1023.88,31.33,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:20:25.496000Z,1024.187483,-48,216,1000,2971,37,1023.83,31.32,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:20:30.506000Z,1014.778794,-64,204,992,2971,37,1023.89,31.32,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:20:35.470000Z,1008.079362,-12,252,976,2959,37,1023.85,31.31,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:20:40.492000Z,1018.830702,-8,264,984,2959,37,1023.88,31.31,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:20:45.506000Z,1022.69448,-8,264,988,2953,37,1023.9,31.31,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:20:50.786000Z,997.9178323,0,208,976,2965,37,1023.91,31.3,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:20:55.776000Z,1018.155194,-28,260,984,2965,37,1023.91,31.3,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:21:00.782000Z,1018.053044,-24,260,984,2959,37,1023.9,31.29,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:21:05.835999Z,577.0823165,-8,404,412,2959,37,1023.93,31.28,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:21:11.036000Z,1017.141091,-28,256,984,2971,37,1023.83,31.27,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:21:16.036000Z,1025.904479,-48,224,1000,2965,37,1023.89,31.27,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:21:21.045000Z,1032.403022,-56,216,1008,2959,37,1023.86,31.27,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:21:26.065999Z,1027.338308,-8,152,1016,2953,37,1023.87,31.28,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:21:31.026000Z,1021.387292,-52,128,1012,2965,37,1023.85,31.26,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:21:36.046000Z,1022.600606,-64,204,1000,2977,37,1023.85,31.26,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:21:40.986000Z,1014.897039,-88,264,976,2965,37,1023.83,31.27,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:21:45.908999Z,1010.576073,-120,292,960,2959,37,1023.87,31.26,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:21:50.815999Z,985.2431172,-120,240,948,2959,37,1023.8,31.25,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:21:55.835000Z,1127.020852,-224,404,1028,2971,37,1023.88,31.25,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:22:00.775000Z,1022.538019,0,600,828,2959,37,1023.88,31.25,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:22:05.676000Z,979.8367211,64,520,828,2959,36.5,1023.87,31.24,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:22:10.655999Z,982.160883,-60,316,928,2971,36.5,1023.92,31.24,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:22:15.565999Z,981.6638936,-112,312,924,2965,36.5,1023.87,31.24,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:22:20.486000Z,971.7448225,-132,320,908,2959,36.5,1023.83,31.24,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:22:25.471999Z,1009.086716,-152,376,924,2959,36.5,1023.86,31.22,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:22:30.494999Z,1001.351087,-52,352,936,2959,36.5,1023.86,31.21,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:22:35.456000Z,1008.967789,-76,288,964,2959,36.5,1023.9,31.23,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:22:40.555999Z,940.6210714,-28,272,900,2971,36.5,1023.84,31.21,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:22:45.552999Z,1025.420889,-88,260,988,2965,36.5,1023.87,31.21,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:22:50.757999Z,1032.945303,-72,364,964,2965,36.5,1023.81,31.21,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:22:55.875999Z,1054.749259,4,236,1028,2965,36.5,1023.82,31.21,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:23:00.875000Z,1043.455797,0,220,1020,2953,36.5,1023.85,31.2,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:23:05.786000Z,999.2156924,-52,108,992,2953,37,1023.89,31.19,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:23:10.736000Z,1025.420889,-88,140,1012,2959,37,1023.86,31.19,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:23:15.625000Z,1013.871787,-136,132,996,2959,37,1023.84,31.18,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:23:20.575999Z,1033.433113,-144,152,1012,2953,37,1023.86,31.19,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:23:25.555999Z,1025.38188,-96,224,996,2959,36.5,1023.84,31.18,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:23:30.476000Z,1022.819632,-88,196,1000,2953,36.5,1023.89,31.18,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:23:35.401999Z,1023.421712,-76,204,1000,2971,36.5,1023.87,31.18,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:23:40.391999Z,1019.686226,-88,200,996,2959,36.5,1023.89,31.18,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:23:45.305999Z,1026.076021,-80,196,1004,2959,36.5,1023.82,31.17,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:23:50.405999Z,1013.895458,-84,192,992,2953,36,1023.88,31.17,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:23:55.555999Z,1052.729785,-192,176,1020,2959,36,1023.87,31.16,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:24:00.575999Z,1022.882202,-136,244,984,2971,36,1023.9,31.17,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:24:05.565000Z,1025.264844,-132,240,988,2959,36,1023.89,31.16,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:24:10.546000Z,972.7569069,-56,228,944,2959,36,1023.83,31.16,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:24:15.546000Z,985.738302,-60,448,876,2959,36,1023.93,31.15,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:24:20.555999Z,1007.761877,-172,428,896,2959,36,1023.92,31.15,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:24:25.555999Z,1014.021696,-40,516,872,2959,35.5,1023.88,31.15,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:24:30.736000Z,979.4529085,-172,520,812,2953,35.5,1023.83,31.14,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:24:35.875999Z,987.2547797,-272,552,772,2959,35.5,1023.86,31.14,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:24:40.878999Z,1014.881274,-116,332,952,2971,35.5,1023.93,31.14,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:24:45.931999Z,1014.494948,-168,220,976,2959,35.5,1023.85,31.14,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:24:50.898999Z,1024.702884,-48,236,996,2971,35.5,1023.85,31.12,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:24:55.966000Z,1002.804069,-84,316,948,2959,35.5,1023.84,31.13,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:25:00.885999Z,1027.143612,-172,356,948,2959,35.5,1023.89,31.13,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:25:05.986000Z,1027.182554,-144,312,968,2965,35.5,1023.83,31.12,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:25:11.085999Z,1012.079048,-100,340,948,2965,35.5,1023.82,31.15,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:25:16.125000Z,985.6084415,-196,268,928,2965,36,1023.83,31.14,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:25:21.411999Z,998.4067307,-184,268,944,2959,36,1023.82,31.15,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:25:26.464999Z,1006.76909,-36,168,992,2959,36,1023.82,31.15,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:25:31.546000Z,1026.09941,56,160,1012,2959,36,1023.87,31.15,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:25:36.450000Z,1024.195294,24,424,932,2959,36,1023.83,31.14,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:25:41.496000Z,1045.63091,8,292,1004,2965,36,1023.85,31.14,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:25:46.546000Z,1017.840852,-12,260,984,2959,36.5,1023.9,31.13,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:25:51.555999Z,1011.209177,-16,292,968,2959,36.5,1023.88,31.14,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:25:56.575999Z,1012,-12,320,960,2959,36.5,1023.93,31.14,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:26:01.456000Z,1009.609826,-20,324,956,2959,36.5,1023.95,31.13,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:26:06.575000Z,1013.966469,-36,336,956,2971,36.5,1023.87,31.13,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:26:11.585000Z,1024.663847,-24,368,956,2965,36.5,1023.83,31.13,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:26:16.936000Z,1015.235933,-52,380,940,2959,36.5,1023.9,31.12,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:26:21.974999Z,1013.303508,-72,460,900,2959,36,1023.94,31.13,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:26:26.875999Z,1018.053044,48,368,948,2959,36,1023.9,31.12,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:26:32.095999Z,1056.583172,-24,404,976,2959,36,1023.92,31.11,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:26:37.105999Z,1041.460513,-28,340,984,2971,36,1023.89,31.11,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:26:42.186000Z,965.0699457,-92,336,900,2953,36,1023.87,31.1,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:26:47.276000Z,1075.025581,-84,460,968,2959,36,1023.88,31.11,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:26:52.295000Z,1022.045009,12,276,984,2977,36,1023.9,31.1,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:26:57.404999Z,1026.09941,-16,340,968,2959,36,1023.88,31.09,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:27:02.351999Z,1044.635822,-24,392,968,2959,36,1023.84,31.1,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:27:07.375999Z,1022.225024,-88,340,960,2953,36,1023.81,31.1,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:27:12.415999Z,960.4665533,-80,264,920,2953,36,1023.86,31.08,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:27:17.365999Z,1016.629726,64,304,968,2959,36,1023.83,31.08,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:27:22.466000Z,1033.316989,68,308,984,2959,36,1023.88,31.09,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:27:27.395999Z,1013.863896,88,260,976,2953,36,1023.87,31.08,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:27:32.595000Z,958.8326236,96,280,912,2959,36,1023.9,31.07,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:27:37.746000Z,973.8500911,4,352,908,2965,36,1023.88,31.07,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:27:42.865999Z,1010.077225,-76,264,972,2959,36,1023.87,31.08,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:27:48.036000Z,1013.49297,-12,300,968,2971,36.5,1023.91,31.11,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:27:53.164999Z,1018.500859,-12,304,972,2959,36.5,1023.96,31.14,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:27:58.153000Z,1012.079048,-12,308,964,2953,36.5,1023.85,31.17,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:28:03.263999Z,1014.644765,-8,304,968,2959,36.5,1023.84,31.19,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:28:08.165999Z,1010.868933,-12,304,964,2965,36.5,1023.84,31.23,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:28:13.125000Z,1015.826757,-4,308,968,2953,37,1023.84,31.24,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:28:18.150000Z,1008.206328,-4,308,960,2959,37,1023.92,31.29,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:28:23.201999Z,1018.500859,-12,304,972,2959,37,1023.87,31.31,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:28:28.262000Z,1018.500859,-12,304,972,2953,37.5,1023.86,31.33,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:28:33.276000Z,1025.888883,-4,316,976,2959,37.5,1023.9,31.36,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:28:38.325999Z,1017.038839,0,312,968,2965,37.5,1023.93,31.39,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:28:43.395999Z,1019.701917,-12,308,972,2965,37.5,1023.96,31.41,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:28:48.502000Z,1017.10963,-12,312,968,2971,37.5,1023.9,31.44,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:28:53.905999Z,1018.280904,-4,316,968,2959,37.5,1023.92,31.46,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:28:59.121999Z,1009.498886,-12,312,960,2953,37.5,1023.9,31.5,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:29:04.224999Z,1015.850383,-8,308,968,2959,37.5,1023.87,31.51,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:29:09.305999Z,1022.318933,-12,304,976,2959,37.5,1023.91,31.55,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:29:14.365999Z,1017.046705,-4,312,968,2959,37.5,1023.86,31.57,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:29:19.305999Z,1019.701917,-12,308,972,2965,37.5,1023.88,31.59,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:29:24.486000Z,1012.01581,-4,308,964,2959,37.5,1023.89,31.6,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:29:29.605999Z,1013.49297,-12,300,968,2971,37.5,1023.92,31.63,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:29:34.476000Z,1017.10963,-12,312,968,2959,37.5,1023.81,31.65,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:29:39.415999Z,1019.662689,-8,308,972,2959,38,1023.88,31.67,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:29:44.395999Z,1018.461585,-8,304,972,2959,38,1023.86,31.69,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:29:49.315999Z,1013.453502,-8,300,968,2959,38,1023.89,31.71,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:29:54.296000Z,1015.850383,-8,308,968,2971,38,1023.91,31.74,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:29:59.256000Z,1023.452979,-4,308,976,2959,38,1023.94,31.76,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:30:04.436000Z,1012.039525,-8,308,964,2971,38,1023.85,31.78,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:30:09.579999Z,1020.917235,-12,312,972,2959,38,1023.84,31.8,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:30:14.543999Z,1012.079048,-12,308,964,2959,38,1023.83,31.81,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:30:19.575999Z,1015.826757,-4,308,968,2959,38,1023.85,31.83,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:30:24.694999Z,1019.639152,-4,308,972,2959,38,1023.86,31.85,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:30:29.605999Z,1017.046705,-4,312,968,2971,38,1023.82,31.88,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:30:34.545000Z,1024.726305,-12,312,976,2959,38,1023.84,31.89,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:30:39.565999Z,1009.459261,-8,312,960,2971,38,1023.89,31.92,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:30:44.585999Z,1017.10963,-12,312,968,2965,38,1023.89,31.92,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:30:49.506000Z,1024.687269,-8,312,976,2959,38,1023.86,31.95,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:30:54.426000Z,1013.358772,-16,312,964,2959,38,1023.86,31.97,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:30:59.426000Z,1023.445162,0,308,976,2971,38,1023.86,31.98,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:31:04.315999Z,1022.107626,-8,316,972,2959,38,1023.87,32,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:31:09.436000Z,1019.639152,-4,308,972,2959,38,1023.87,32.02,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:31:14.365999Z,1013.303508,-12,312,964,2971,38,1023.86,32.03,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:31:19.585999Z,1019.662689,-8,308,972,2965,38,1023.84,32.05,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:31:24.575999Z,1017.10963,-12,312,968,2971,38,1023.88,32.07,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:31:29.585999Z,1019.662689,-8,308,972,2959,38,1023.85,32.09,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:31:34.575999Z,1012.039525,-8,308,964,2959,38.5,1023.89,32.1,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:31:44.565999Z,1017.10963,-12,312,968,2965,38.5,1023.87,32.13,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:31:49.565999Z,1015.826757,-4,308,968,2959,38.5,1023.85,32.15,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:31:54.476000Z,1020.878053,-8,312,972,2959,38.5,1023.82,32.17,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:31:59.716000Z,1015.818881,0,308,968,2959,38.5,1023.88,32.19,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:32:04.795000Z,1015.818881,0,308,968,2953,38.5,1023.87,32.2,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:32:09.895999Z,1017.046705,-4,312,968,2959,38.5,1023.88,32.22,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:32:15.286999Z,1018.500859,-12,304,972,2953,38.5,1023.85,32.23,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:32:20.390000Z,1019.639152,-4,308,972,2959,38.5,1023.8,32.25,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:32:25.446000Z,1015.850383,-8,308,968,2953,38.5,1023.87,32.27,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:32:30.595999Z,1018.304473,-8,316,968,2959,38.5,1023.89,32.27,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:32:35.655999Z,1015.889758,-12,308,968,2959,38.5,1023.88,32.3,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:32:40.575000Z,1012.01581,-4,308,964,2977,38.5,1023.82,32.29,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:32:45.546000Z,1015.826757,-4,308,968,2959,38.5,1023.81,32.32,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:32:50.565999Z,1018.461585,-8,304,972,2971,38,1023.93,32.33,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:32:55.585999Z,1025.912277,-8,316,976,2953,38,1023.86,32.33,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:33:00.489000Z,1012.039525,-8,308,964,2965,38.5,1023.87,32.35,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:33:05.433000Z,1022.107626,-8,316,972,2971,38.5,1023.88,32.36,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:33:10.476000Z,1024.687269,-8,312,976,2953,38.5,1023.89,32.37,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:33:15.335999Z,1022.107626,-8,316,972,2959,38.5,1023.93,32.39,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:33:20.306999Z,1013.264033,-8,312,964,2959,38.5,1023.83,32.4,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:33:25.305999Z,1018.500859,-12,304,972,2971,38.5,1023.87,32.4,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:33:30.211999Z,1018.304473,-8,316,968,2965,38.5,1023.85,32.42,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:33:35.236000Z,1017.070302,-8,312,968,2965,38.5,1023.81,32.43,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:33:40.296000Z,1022.107626,-8,316,972,2971,38.5,1023.85,32.44,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:33:45.246000Z,1017.046705,-4,312,968,2959,38.5,1023.83,32.44,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:33:50.525000Z,1010.805619,-4,304,964,2959,38.5,1023.82,32.46,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:33:55.579999Z,1015.826757,-4,308,968,2959,38.5,1023.81,32.47,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:00.595000Z,1015.850383,-8,308,968,2959,38.5,1023.82,32.48,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:05.535000Z,1005.656005,-8,312,956,2959,38.5,1023.83,32.49,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:10.444999Z,1018.131622,4,276,980,2959,38,1023.81,32.51,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:15.305999Z,1015.889758,-12,308,968,2959,38,1023.84,32.52,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:20.259000Z,1023.476429,-8,308,976,2959,38.5,1023.86,32.54,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:25.204999Z,1015.850383,-8,308,968,2959,38.5,1023.77,32.55,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:30.125999Z,1023.452979,-4,308,976,2965,38.5,1023.87,32.56,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:35.036000Z,1012.039525,-8,308,964,2953,38.5,1023.83,32.57,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:40.016000Z,1018.461585,-8,304,972,2959,38.5,1023.87,32.57,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:44.964999Z,1009.459261,-8,312,960,2953,38.5,1023.87,32.59,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:49.905999Z,1004.422222,-8,308,956,2971,38.5,1023.88,32.6,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:54.845999Z,1015.889758,-12,308,968,2959,38.5,1023.85,32.61,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:34:59.759999Z,1014.684187,-12,304,968,2959,38.5,1023.92,32.62,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:35:04.655999Z,1009.459261,-8,312,960,2959,38.5,1023.87,32.62,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:35:09.545000Z,1017.070302,-8,312,968,2965,38.5,1023.88,32.63,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:35:14.466000Z,1012.039525,-8,308,964,2971,38.5,1023.85,32.64,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:35:19.446000Z,1017.046705,-4,312,968,2971,38.5,1023.87,32.64,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:35:24.365999Z,1023.51551,-12,308,976,2971,38.5,1023.92,32.65,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:35:29.375999Z,1012.079048,-12,308,964,2965,38.5,1023.89,32.66,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:35:34.276000Z,1015.850383,-8,308,968,2965,38.5,1023.85,32.67,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:35:39.355000Z,1024.726305,-12,312,976,2953,38,1023.87,32.69,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:35:44.325000Z,1024.726305,-12,312,976,2965,38,1023.86,32.69,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:35:49.296000Z,1012.039525,-8,308,964,2959,38.5,1023.92,32.7,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:35:54.476000Z,1010.829362,-8,304,964,2965,38.5,1023.83,32.71,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:35:59.585999Z,1012.039525,-8,308,964,2959,38.5,1023.93,32.72,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:36:04.565999Z,1017.10963,-12,312,968,2959,38.5,1023.87,32.73,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:36:09.575999Z,1012.01581,-4,308,964,2959,38.5,1023.91,32.74,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:36:14.686000Z,1015.889758,-12,308,968,2971,38.5,1023.88,32.74,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:36:19.618999Z,1019.592075,-12,320,968,2971,38.5,1023.85,32.75,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:36:24.535000Z,1010.868933,-12,304,964,2959,38.5,1023.86,32.76,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:36:29.585999Z,1013.358772,-16,312,964,2959,38.5,1023.83,32.76,C2:9A:9F:E5:58:27
1.52612E+12,2018-05-12T11:36:34.595999Z,1025.912277,-8,316,976,2959,38.5,1023.88,32.77,C2:9A:9F:E5:58:27
